timestamps,open,high,low,close,volume,amount,skin_id
2023-10-02,169.09238,171.57596,170.88062,171.48099,534.98944,90033.94,skin_444
2023-10-03,172.30399,175.4971,174.68773,177.37091,514.5857,84409.06,skin_444
2023-10-04,176.10786,175.09303,174.12807,174.88959,538.8832,91290.63,skin_444
2023-09-28,607.30115,616.2488,596.681,609.2937,1696.8967,986598.9,skin_445
2023-09-29,595.42084,575.0671,546.0157,540.4478,1605.0029,883156.2,skin_445
2023-09-30,538.0823,533.35254,517.7557,518.92914,1598.331,864161.0,skin_445
2023-10-01,513.7046,512.83136,501.5703,503.70374,1595.4504,856671.7,skin_445
2023-10-02,497.95868,504.3132,495.37836,504.17456,1545.5737,810210.5,skin_445
2023-10-03,499.49573,498.28387,492.2611,492.1719,1353.6176,661447.6,skin_445
2023-10-04,499.35608,496.21222,496.0982,494.49725,1246.1265,575314.94,skin_445
2023-09-28,421.32166,434.3204,429.1048,438.62662,1261.4055,518378.12,skin_446
2023-09-29,440.66684,436.90488,441.90378,437.72754,1142.2365,452953.25,skin_446
2023-09-30,441.79834,447.28082,448.76648,451.35532,1166.8501,469982.72,skin_446
2023-10-01,454.04077,458.84064,461.18817,461.90344,1078.6825,424269.3,skin_446
2023-10-02,464.78204,461.068,465.45438,461.0954,1137.9078,458758.47,skin_446
2023-10-03,463.8655,469.5821,471.27118,473.87665,1193.6755,496660.5,skin_446
2023-10-04,474.92767,475.90924,479.91602,478.6554,1196.3022,501343.2,skin_446
2023-09-28,20.397583,20.285534,20.32985,20.20543,86.17333,1741.9233,skin_447
2023-09-29,19.796663,20.277496,19.467228,20.023846,80.58713,1505.678,skin_447
2023-09-30,18.903782,20.08114,18.962059,20.256573,95.05943,2059.269,skin_447
2023-10-01,20.344196,20.362114,20.53452,20.440588,95.49607,2086.1829,skin_447
2023-10-02,20.54176,20.590141,20.688969,20.704556,90.56054,1905.2483,skin_447
2023-10-03,21.039795,21.112074,21.323252,21.28039,90.93195,1924.9325,skin_447
2023-10-04,21.393919,21.27203,21.506865,21.33492,83.97802,1655.9465,skin_447
2023-09-28,76.776596,75.8248,75.59349,74.39649,271.46442,20412.543,skin_448
2023-09-29,74.69977,76.12033,75.819626,76.39292,208.56168,13494.2,skin_448
2023-09-30,76.71242,77.03848,77.02028,77.01497,239.37921,16839.15,skin_448
2023-10-01,77.510864,79.27249,78.736275,79.5936,231.89453,16260.594,skin_448
2023-10-02,80.54283,79.37443,79.79412,78.55619,237.65454,16800.271,skin_448
2023-10-03,76.240845,78.57205,76.3061,79.217224,236.37085,16811.668,skin_448
2023-10-04,80.01393,79.505295,79.9552,78.512344,239.7211,18323.504,skin_448
2023-09-28,211.12524,216.05637,211.11499,215.29947,867.39526,211760.14,skin_449
2023-09-29,218.53589,221.53967,211.54823,215.81804,1013.7497,316603.62,skin_449
2023-09-30,210.99696,213.18047,205.83173,209.02182,1041.7712,333996.72,skin_449
2023-10-01,206.72679,205.06007,191.7962,191.67438,970.5741,291170.1,skin_449
2023-10-02,178.61118,197.49297,180.74753,199.37576,1046.0272,333335.56,skin_449
2023-10-03,202.98126,209.93167,204.04814,208.39917,1103.3175,371033.5,skin_449
2023-10-04,209.76773,212.68033,209.19127,210.15332,1116.3152,379619.5,skin_449
2023-09-28,68.7219,68.86648,68.80449,68.66538,265.88263,20452.832,skin_450
2023-09-29,68.63848,67.99985,67.682915,67.12462,261.10718,19797.676,skin_450
2023-09-30,67.49748,67.88527,67.91981,67.97548,270.27463,21008.203,skin_450
2023-10-01,67.16843,67.79103,66.685234,69.84355,264.67508,20112.451,skin_450
2023-10-02,69.86537,69.89382,69.34442,68.8031,287.9147,23314.354,skin_450
2023-10-03,66.99196,71.2755,67.4715,72.41965,282.20435,22772.771,skin_450
2023-10-04,72.101,72.38695,72.1445,72.534546,273.7574,21867.12,skin_450
2023-09-28,524.80054,495.0452,508.52765,491.32465,1432.9722,706730.6,skin_451
2023-09-29,486.84943,484.3931,472.41107,473.25632,1727.7375,820566.44,skin_451
2023-09-30,452.14386,473.11908,450.7613,472.92276,1360.5505,613838.8,skin_451
2023-10-01,478.5653,478.7486,478.69202,477.0623,1291.796,561594.1,skin_451
2023-10-02,445.90714,458.26642,427.0751,454.83075,1298.5381,571051.9,skin_451
2023-10-03,445.55573,453.10132,448.6828,452.29047,1384.8999,621526.3,skin_451
2023-10-04,456.9039,446.2917,448.15234,435.21375,1231.1321,523613.7,skin_451
2023-09-28,385.1906,381.11432,380.62567,377.38318,1185.3535,435846.44,skin_452
2023-09-29,373.35648,366.24683,363.6933,360.6764,1142.8701,411268.7,skin_452
2023-09-30,360.7245,371.2992,367.0798,372.26453,1054.6993,371175.25,skin_452
2023-10-01,372.45062,375.87997,374.6949,374.72528,1040.5605,365815.44,skin_452
2023-10-02,377.86093,396.06274,385.58087,399.7616,1055.5092,373691.47,skin_452
2023-10-03,400.41522,398.72424,397.83936,396.41962,1060.5746,379416.8,skin_452
2023-10-04,398.05005,398.59958,398.9069,398.80325,1056.8777,377761.34,skin_452
2023-09-28,35.09171,34.84636,35.126667,34.708733,96.41514,2384.1704,skin_453
2023-09-29,34.21853,33.719437,33.566906,33.2719,107.02456,2911.8179,skin_453
2023-09-30,32.91336,32.985863,33.34642,33.170837,96.99074,2375.6528,skin_453
2023-10-01,33.00139,32.55174,32.68364,32.285168,119.16257,3529.0576,skin_453
2023-10-02,32.308025,32.07857,31.991074,31.80339,104.55893,2775.683,skin_453
2023-10-03,31.492376,31.189178,31.32785,31.141102,99.14839,2468.4956,skin_453
2023-10-04,30.884193,30.558231,30.771124,30.531155,91.49128,2052.5916,skin_453
2023-09-28,314.48636,307.4936,300.22876,293.47382,915.2793,255622.5,skin_454
2023-09-29,281.21973,295.81885,288.06458,304.9173,731.1286,201550.75,skin_454
2023-09-30,301.671,297.7856,291.23178,290.10385,771.6599,203496.25,skin_454
2023-10-01,282.116,289.59222,279.70462,288.82483,829.2777,225220.22,skin_454
2023-10-02,286.91815,286.00528,286.23822,285.43594,743.35596,189001.4,skin_454
2023-10-03,287.23785,288.03125,289.6222,289.17926,693.14624,169020.72,skin_454
2023-10-04,285.4602,280.17807,276.62152,275.2027,744.8971,189680.95,skin_454
2023-09-28,516.4658,507.90744,507.52567,501.96863,1422.8958,660947.94,skin_455
2023-09-29,496.99628,490.64114,489.50537,482.3694,1110.021,443958.12,skin_455
2023-09-30,488.90607,483.74762,488.48605,485.16617,1089.3643,433987.56,skin_455
2023-10-01,485.40506,477.4123,476.38602,470.59283,1128.3545,454214.56,skin_455
2023-10-02,467.01868,450.6041,433.15375,428.93802,1130.2133,449687.7,skin_455
2023-10-03,408.32892,402.471,384.8923,389.12286,1165.0884,453085.44,skin_455
2023-10-04,387.0456,387.74307,372.43256,376.77304,1244.6866,504954.56,skin_455
2023-09-28,36.518776,36.12229,36.43545,36.410275,142.79678,5145.0425,skin_456
2023-09-29,36.01143,35.81092,35.687668,35.490364,145.96436,5340.6035,skin_456
2023-09-30,35.71734,35.28374,35.461254,35.089596,137.36525,4820.9155,skin_456
2023-10-01,35.009018,34.57499,34.527,34.168983,134.22548,4608.178,skin_456
2023-10-02,34.399952,34.02592,33.996075,33.745464,135.87265,4676.316,skin_456
2023-10-03,33.756805,33.698,33.832542,33.745865,133.05394,4509.0415,skin_456
2023-10-04,33.096252,33.356503,33.10486,33.56167,138.60518,4800.0493,skin_456
2023-09-28,126.257164,125.56413,124.52313,123.84631,362.76297,42000.68,skin_457
2023-09-29,123.737595,122.80683,123.709335,123.231544,310.65298,31860.316,skin_457
2023-09-30,123.39417,119.962585,115.935196,114.75015,353.56873,39530.68,skin_457
2023-10-01,112.5665,110.837906,109.53999,110.29531,339.77917,36472.242,skin_457
2023-10-02,109.34938,110.33501,108.34827,109.361946,372.2439,42072.16,skin_457
2023-10-03,109.68117,111.84589,111.12759,112.85092,320.93134,33049.117,skin_457
2023-10-04,113.33594,114.91615,114.58277,115.61105,331.4797,35040.938,skin_457
2023-09-28,187.38892,181.15175,180.92363,176.3638,633.25464,126584.92,skin_458
2023-09-29,175.52121,173.15509,174.23041,172.13074,635.46216,126555.36,skin_458
2023-09-30,170.7282,169.16522,170.34369,168.79959,638.329,127100.5,skin_458
2023-10-01,162.74335,158.46695,159.33499,155.46054,655.3218,130779.05,skin_458
2023-10-02,157.0215,159.60843,160.06363,161.20123,646.4872,128376.66,skin_458
2023-10-03,164.5882,161.96585,147.82892,147.84903,720.19885,153622.48,skin_458
2023-10-04,146.23407,153.20796,149.89525,154.73093,657.7419,131825.1,skin_458
2023-09-28,960.04,948.69446,931.9301,907.3913,2848.7175,2325029.0,skin_459
2023-09-29,889.4142,844.47546,788.0646,767.3196,2475.711,1895840.5,skin_459
2023-09-30,760.81854,748.9435,734.5659,733.6704,2079.1982,1515733.5,skin_459
2023-10-01,737.6581,750.5825,735.734,743.958,1942.9832,1378065.2,skin_459
2023-10-02,746.73083,744.6621,743.20605,742.97156,1803.1494,1227557.0,skin_459
2023-10-03,748.2705,757.2488,756.2163,760.60474,1837.0654,1267407.4,skin_459
2023-10-04,765.67926,762.6004,767.4772,762.4619,1824.5657,1256940.4,skin_459
2023-09-28,388.42865,382.98593,371.77905,367.10278,1221.6267,412130.62,skin_460
2023-09-29,369.85986,370.1441,361.3714,357.09332,1147.2417,378454.8,skin_460
2023-09-30,358.602,357.66837,356.38037,354.31512,1123.3292,369751.75,skin_460
2023-10-01,347.0921,356.8112,352.10803,363.8986,1084.1023,354996.78,skin_460
2023-10-02,358.00043,354.21014,353.45566,351.49683,1000.3714,319077.94,skin_460
2023-10-03,352.02173,345.56122,344.0778,341.15787,953.93726,294165.34,skin_460
2023-10-04,339.07376,346.84027,343.88678,346.1464,1040.5458,326712.62,skin_460
2023-09-28,210.78952,203.5661,199.5187,195.05191,590.36896,104168.85,skin_461
2023-09-29,195.53088,190.43301,185.87378,183.5409,619.49585,110433.97,skin_461
2023-09-30,177.67438,181.88574,171.75783,178.48639,498.4414,81269.77,skin_461
2023-10-01,171.0144,163.81207,155.7695,154.49742,500.26355,80994.34,skin_461
2023-10-02,152.95518,150.18887,141.85828,141.7037,479.95645,75663.27,skin_461
2023-10-03,138.37875,138.90982,134.84862,137.3226,436.95212,66254.29,skin_461
2023-10-04,139.00963,135.09866,132.19067,130.8895,372.55008,52279.47,skin_461
2023-09-28,146.54727,149.09818,147.91815,150.08148,512.78455,79700.11,skin_462
2023-09-29,150.17258,158.32092,153.19923,159.80667,474.4969,72664.41,skin_462
2023-09-30,159.3237,155.93661,156.7586,154.80585,464.21982,70673.1,skin_462
2023-10-01,153.81613,151.31592,152.92455,153.27414,454.81085,68327.766,skin_462
2023-10-02,150.49165,151.39099,150.958,152.59665,486.89566,74539.85,skin_462
2023-10-03,150.5019,149.39558,148.67242,147.87462,480.55533,73542.375,skin_462
2023-10-04,147.04268,150.16605,149.48871,152.01984,483.87903,74418.42,skin_462
2023-09-28,288.31918,286.17615,282.64447,280.66333,928.58923,251730.47,skin_463
2023-09-29,277.12524,274.1191,271.8439,269.31458,815.55896,210281.89,skin_463
2023-09-30,261.41113,266.01172,256.3374,262.95618,758.95416,186111.31,skin_463
2023-10-01,256.14856,249.98619,236.17642,234.24652,712.5455,167779.0,skin_463
2023-10-02,234.31865,235.72789,231.09024,233.58336,749.026,177528.84,skin_463
2023-10-03,232.65485,231.56883,227.79716,227.69734,759.6922,181399.55,skin_463
2023-10-04,225.77829,227.7164,225.06262,227.49707,788.63806,190739.9,skin_463
2023-09-28,620.365,626.6566,619.982,618.9375,2082.6455,1230939.9,skin_464
2023-09-29,634.07263,635.57446,632.042,630.0109,1659.3071,966467.56,skin_464
2023-09-30,635.12244,628.9574,629.8634,624.391,1739.4385,983059.9,skin_464
2023-10-01,611.1382,588.30835,570.2644,561.4707,1472.5717,766259.4,skin_464
2023-10-02,556.561,539.2821,512.14294,508.338,1416.9891,698470.94,skin_464
2023-10-03,503.6753,505.97546,500.46338,514.7523,1443.0002,716399.5,skin_464
2023-10-04,507.07608,520.2454,511.84125,521.44366,1553.3372,796749.9,skin_464
2023-09-28,70.62295,82.849236,67.18518,76.8623,297.33002,26487.316,skin_465
2023-09-29,74.468605,74.94903,73.117455,72.86211,206.3826,12740.604,skin_465
2023-09-30,75.554985,79.59268,76.05372,79.58159,283.93506,23815.533,skin_465
2023-10-01,80.35586,79.68658,76.47241,78.80347,271.10773,22353.723,skin_465
2023-10-02,80.737564,85.50414,82.012764,86.03627,311.22223,28835.469,skin_465
2023-10-03,87.43712,87.419815,86.966835,87.153534,310.53693,28733.37,skin_465
2023-10-04,88.15483,88.21501,88.088875,88.18604,310.85178,28860.055,skin_465
2023-09-28,76.845505,75.035286,75.23004,74.1645,254.4126,19281.715,skin_466
2023-09-29,74.6995,75.79443,75.44973,76.333786,257.84705,19664.092,skin_466
2023-09-30,76.56715,78.19478,77.896255,79.30252,250.5935,18819.457,skin_466
2023-10-01,79.21516,79.50925,80.113365,80.360306,249.29605,18721.123,skin_466
2023-10-02,80.66876,82.12643,81.80924,82.850136,258.95245,20209.904,skin_466
2023-10-03,83.46178,85.37725,84.50119,85.86051,276.81006,22911.568,skin_466
2023-10-04,86.17121,87.25485,86.84229,87.49069,277.96393,23226.691,skin_466
2023-09-28,176.92862,173.17346,164.62369,163.04153,584.76245,104110.25,skin_467
2023-09-29,163.9666,165.01715,164.31006,165.50348,492.42953,78846.07,skin_467
2023-09-30,163.45544,161.3631,161.59764,160.78642,421.0041,60582.812,skin_467
2023-10-01,162.27983,164.55753,164.57472,166.14053,409.91437,57490.6,skin_467
2023-10-02,163.96513,159.38585,156.40562,154.32507,417.9298,59348.227,skin_467
2023-10-03,156.38132,153.20587,152.77536,151.89847,411.77527,57626.055,skin_467
2023-10-04,151.39046,150.70807,150.28424,150.19153,396.58533,53322.31,skin_467
2023-09-28,411.51498,407.31516,407.65146,405.43878,1312.0714,548961.8,skin_468
2023-09-29,409.1261,416.89868,416.60266,423.76077,1301.7638,543575.44,skin_468
2023-09-30,419.59167,420.56442,421.23755,422.16577,1322.7994,558096.94,skin_468
2023-10-01,418.19742,412.9549,413.1474,410.33917,1318.416,554416.25,skin_468
2023-10-02,408.50354,414.3515,414.28738,418.0114,1365.1799,581776.1,skin_468
2023-10-03,415.12473,410.98605,411.09317,409.29807,1328.4128,560814.06,skin_468
2023-10-04,412.2733,429.33606,420.3642,433.7842,1288.3042,543779.3,skin_468
2023-09-28,121.46328,122.51108,121.12935,123.719894,387.57196,45868.375,skin_469
2023-09-29,122.865875,123.09421,123.15034,122.84871,396.5717,47621.824,skin_469
2023-09-30,122.915726,122.76574,123.584206,123.25963,377.68405,43950.83,skin_469
2023-10-01,121.55291,120.18561,120.379944,119.87475,387.7434,45683.156,skin_469
2023-10-02,119.33815,120.50631,120.31356,119.581924,383.62463,44810.875,skin_469
2023-10-03,120.22286,121.45433,121.60021,122.30343,363.11975,40978.047,skin_469
2023-10-04,122.79515,124.26381,124.191696,125.208206,373.46066,43349.07,skin_469
2023-09-28,51.97166,51.107597,50.173714,49.692093,182.51753,9066.586,skin_470
2023-09-29,49.584263,48.20903,47.82242,47.247498,153.60924,6755.525,skin_470
2023-09-30,46.91313,48.38948,47.726543,48.705696,149.02199,6367.3945,skin_470
2023-10-01,48.81295,48.80592,48.63919,48.53518,151.56422,6646.9595,skin_470
2023-10-02,48.262604,47.177315,46.381607,45.87308,170.29541,7944.291,skin_470
2023-10-03,46.593056,46.40423,46.805397,46.898125,152.02272,6602.866,skin_470
2023-10-04,46.72061,45.39086,43.809105,43.205612,162.76837,7316.757,skin_470
2023-09-28,144.23409,145.8912,145.58809,146.60764,507.00604,78097.836,skin_471
2023-09-29,146.74782,150.04016,148.70738,151.45186,513.36053,80063.88,skin_471
2023-09-30,151.52927,153.26112,152.78116,153.7745,545.797,88202.31,skin_471
2023-10-01,153.99309,155.49411,155.03848,156.34947,536.13354,86222.95,skin_471
2023-10-02,155.29028,155.43182,156.23094,156.20053,516.1907,81974.12,skin_471
2023-10-03,157.827,162.21222,160.10199,163.43275,516.1967,83118.13,skin_471
2023-10-04,163.45555,162.40797,162.40926,161.73822,528.6098,85718.445,skin_471
2023-09-28,685.18915,670.6281,665.8309,653.4106,1950.864,1113658.6,skin_472
2023-09-29,631.8828,603.1814,556.7582,541.9574,1730.0693,931478.75,skin_472
2023-09-30,538.2508,520.60156,500.14725,495.82657,1363.6511,657319.4,skin_472
2023-10-01,468.57324,456.36905,439.91376,447.1289,1222.1865,543494.4,skin_472
2023-10-02,440.19067,437.66785,424.38623,426.82623,1045.269,421415.62,skin_472
2023-10-03,430.2601,425.49542,417.53802,414.61224,1018.04785,405474.38,skin_472
2023-10-04,421.96722,404.47058,391.7581,385.7061,1041.3081,416798.34,skin_472
2023-09-28,47.998043,48.591175,48.676643,49.034664,176.42328,9068.019,skin_473
2023-09-29,49.290337,50.344124,50.217102,51.03781,179.19101,9416.17,skin_473
2023-09-30,50.619347,49.80217,50.166065,49.701447,193.17049,10656.783,skin_473
2023-10-01,45.72123,51.813423,41.010998,48.078876,196.13472,11484.329,skin_473
2023-10-02,48.797188,49.241768,48.172245,48.92141,186.54855,10149.8125,skin_473
2023-10-03,48.9588,48.89356,48.944523,48.859085,182.14386,9800.136,skin_473
2023-10-04,48.897293,49.211823,49.36063,49.48279,176.49931,9212.878,skin_473
2023-09-28,244.76552,245.8132,246.78632,247.57933,749.5289,180820.89,skin_474
2023-09-29,246.87231,258.2494,250.74571,259.09415,767.4464,189971.97,skin_474
2023-09-30,259.1546,256.86392,256.7083,254.07895,746.6144,182695.61,skin_474
2023-10-01,255.46068,255.28949,256.5396,255.83273,726.7942,173248.28,skin_474
2023-10-02,256.85507,258.73846,258.96118,259.73425,755.02344,185691.42,skin_474
2023-10-03,260.08163,260.78168,261.39832,261.23163,757.3931,187110.1,skin_474
2023-10-04,259.86606,258.57507,257.34045,258.09604,763.0552,188728.67,skin_474
2023-09-28,63.543236,62.487316,61.424953,60.639076,207.53311,11806.739,skin_475
2023-09-29,60.592888,60.334297,60.55038,60.223045,179.81113,9361.194,skin_475
2023-09-30,59.719383,59.353928,59.61876,59.341972,171.56927,8617.425,skin_475
2023-10-01,58.79727,57.907974,58.252777,57.81803,164.28415,8038.5566,skin_475
2023-10-02,57.734703,57.377415,57.7155,57.476677,168.09615,8324.2295,skin_475
2023-10-03,57.24931,56.909317,57.273388,57.051426,167.88104,8299.566,skin_475
2023-10-04,56.93506,56.59771,56.981846,56.75769,167.55357,8266.99,skin_475
2023-09-28,31.649136,32.440228,31.03619,30.806849,120.58411,3647.2893,skin_476
2023-09-29,30.699488,31.117914,29.919085,30.311481,116.824135,3462.5159,skin_476
2023-09-30,30.127787,31.654167,30.361258,30.300468,120.76772,3664.723,skin_476
2023-10-01,32.328384,34.13465,32.831974,34.66569,105.91301,2988.1921,skin_476
2023-10-02,34.358047,34.559414,34.728245,34.85213,109.60717,3184.2957,skin_476
2023-10-03,35.491486,35.37505,35.76726,35.524414,111.75486,3298.2092,skin_476
2023-10-04,35.24523,35.06707,35.263638,35.112003,113.39243,3368.0637,skin_476
2023-09-28,172.24632,170.50726,167.43736,167.48972,597.76776,106287.41,skin_477
2023-09-29,166.97087,165.92285,163.93628,164.15906,600.7798,106552.86,skin_477
2023-09-30,164.0039,167.60553,165.30794,168.73402,605.8347,108279.72,skin_477
2023-10-01,166.93759,163.79715,162.47073,161.11435,602.88635,106857.32,skin_477
2023-10-02,159.592,154.02994,149.6386,147.93361,585.09033,100069.586,skin_477
2023-10-03,148.23502,145.96213,143.06926,143.23238,584.85364,99287.81,skin_477
2023-10-04,142.88806,141.24948,139.10364,139.46199,585.967,99158.81,skin_477
2023-09-28,66.58374,67.17082,67.06046,67.46492,217.14726,13667.365,skin_478
2023-09-29,67.786446,67.921005,68.0531,68.11032,214.42627,13451.827,skin_478
2023-09-30,68.10006,66.374405,66.249695,65.241554,212.37761,13240.342,skin_478
2023-10-01,65.40941,65.860054,66.09242,66.2976,197.61572,11700.678,skin_478
2023-10-02,66.5771,67.49964,67.545654,68.04246,201.77231,12158.88,skin_478
2023-10-03,67.3112,66.22926,66.09741,65.56945,204.72151,12499.315,skin_478
2023-10-04,65.18968,64.82359,64.820145,64.73592,204.84262,12448.666,skin_478
2023-09-28,129.56216,128.38853,126.03982,124.5601,410.18726,50786.34,skin_479
2023-09-29,123.59704,124.22981,121.74031,123.46907,386.30408,45785.527,skin_479
2023-09-30,123.22344,125.05032,124.59577,125.60542,378.8423,44368.82,skin_479
2023-10-01,123.56526,122.43683,121.218185,121.3717,376.98047,43881.977,skin_479
2023-10-02,120.91182,120.13305,119.63454,119.152214,387.22595,45760.402,skin_479
2023-10-03,118.37097,117.60547,117.03452,116.81796,390.5436,46063.062,skin_479
2023-10-04,117.255615,116.85984,116.71918,116.22722,386.50992,45282.105,skin_479
2023-09-28,207.34447,206.77621,207.96332,206.9809,607.06824,119472.875,skin_480
